"REF_DATE","GEO","DGUID","Seasonal adjustment","Estimates","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1964-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","27484","","","","0"
"1965-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","28300","","","","0"
"1965-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","28968","","","","0"
"1965-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","29940","","","","0"
"1965-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","31016","","","","0"
"1966-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","32104","","","","0"
"1966-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","33004","","","","0"
"1966-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","33756","","","","0"
"1966-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","34828","","","","0"
"1967-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","35824","","","","0"
"1967-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","36656","","","","0"
"1967-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","37460","","","","0"
"1967-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","37956","","","","0"
"1968-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","38616","","","","0"
"1968-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","39676","","","","0"
"1968-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","40544","","","","0"
"1968-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","41944","","","","0"
"1969-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","43300","","","","0"
"1969-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","44228","","","","0"
"1969-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","45528","","","","0"
"1969-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","46748","","","","0"
"1970-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","47900","","","","0"
"1970-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","48116","","","","0"
"1970-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","48968","","","","0"
"1970-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","49924","","","","0"
"1971-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","50928","","","","0"
"1971-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","53000","","","","0"
"1971-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","54268","","","","0"
"1971-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","55488","","","","0"
"1972-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","57216","","","","0"
"1972-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","58724","","","","0"
"1972-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","60608","","","","0"
"1972-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","63280","","","","0"
"1973-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","65880","","","","0"
"1973-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","67956","","","","0"
"1973-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","69404","","","","0"
"1973-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","73028","","","","0"
"1974-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","76880","","","","0"
"1974-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","79820","","","","0"
"1974-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","84484","","","","0"
"1974-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","88268","","","","0"
"1975-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","90616","","","","0"
"1975-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","94356","","","","0"
"1975-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","98408","","","","0"
"1975-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","100872","","","","0"
"1976-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","105676","","","","0"
"1976-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","110852","","","","0"
"1976-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","110968","","","","0"
"1976-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","117028","","","","0"
"1977-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","118864","","","","0"
"1977-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","122120","","","","0"
"1977-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","124408","","","","0"
"1977-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","126920","","","","0"
"1978-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","128992","","","","0"
"1978-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","132292","","","","0"
"1978-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","135120","","","","0"
"1978-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","139096","","","","0"
"1979-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","143140","","","","0"
"1979-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","148120","","","","0"
"1979-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","153284","","","","0"
"1979-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","157712","","","","0"
"1980-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","162768","","","","0"
"1980-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","166828","","","","0"
"1980-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","172180","","","","0"
"1980-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","179064","","","","0"
"1981-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","186524","","","","0"
"1981-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","194184","","","","0"
"1981-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","199572","","","","0"
"1981-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","204856","","","","0"
"1982-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","209012","","","","0"
"1982-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","210260","","","","0"
"1982-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","208596","","","","0"
"1982-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","210748","","","","0"
"1983-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","212280","","","","0"
"1983-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","218412","","","","0"
"1983-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","222788","","","","0"
"1983-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","226088","","","","0"
"1984-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","229396","","","","0"
"1984-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","234552","","","","0"
"1984-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","239356","","","","0"
"1984-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","243992","","","","0"
"1985-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","248504","","","","0"
"1985-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","252892","","","","0"
"1985-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","257692","","","","0"
"1985-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","262292","","","","0"
"1986-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","265836","","","","0"
"1986-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","269896","","","","0"
"1986-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","273832","","","","0"
"1986-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","279248","","","","0"
"1987-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","285812","","","","0"
"1987-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","292936","","","","0"
"1987-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","298400","","","","0"
"1987-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","305980","","","","0"
"1988-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","314808","","","","0"
"1988-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","321604","","","","0"
"1988-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","327368","","","","0"
"1988-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","334216","","","","0"
"1989-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","340844","","","","0"
"1989-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","348048","","","","0"
"1989-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","352536","","","","0"
"1989-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","358312","","","","0"
"1990-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","363692","","","","0"
"1990-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","368816","","","","0"
"1990-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","370328","","","","0"
"1990-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","373224","","","","0"
"1991-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","375200","","","","0"
"1991-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","377788","","","","0"
"1991-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","381580","","","","0"
"1991-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","384208","","","","0"
"1992-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","385304","","","","0"
"1992-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","388388","","","","0"
"1992-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","390152","","","","0"
"1992-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","391908","","","","0"
"1993-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","394240","","","","0"
"1993-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","395072","","","","0"
"1993-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","396888","","","","0"
"1993-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","397332","","","","0"
"1994-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","399436","","","","0"
"1994-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","405848","","","","0"
"1994-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","409340","","","","0"
"1994-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","412724","","","","0"
"1995-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","416064","","","","0"
"1995-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","418516","","","","0"
"1995-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","422516","","","","0"
"1995-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","423880","","","","0"
"1996-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","424548","","","","0"
"1996-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","426992","","","","0"
"1996-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","431948","","","","0"
"1996-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","439636","","","","0"
"1997-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","443980","","","","0"
"1997-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","451400","","","","0"
"1997-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","461404","","","","0"
"1997-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","463976","","","","0"
"1998-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","470644","","","","0"
"1998-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","477328","","","","0"
"1998-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","481908","","","","0"
"1998-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","489240","","","","0"
"1999-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","492724","","","","0"
"1999-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","500988","","","","0"
"1999-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","509720","","","","0"
"1999-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","520072","","","","0"
"2000-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","532576","","","","0"
"2000-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","549504","","","","0"
"2000-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","557356","","","","0"
"2000-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","563160","","","","0"
"2001-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","569240","","","","0"
"2001-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","571996","","","","0"
"2001-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","574164","","","","0"
"2001-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","578032","","","","0"
"2002-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","585104","","","","0"
"2002-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","591020","","","","0"
"2002-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","598752","","","","0"
"2002-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","608172","","","","0"
"2003-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","612852","","","","0"
"2003-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","614964","","","","0"
"2003-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","620768","","","","0"
"2003-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","629956","","","","0"
"2004-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","640924","","","","0"
"2004-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","652380","","","","0"
"2004-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","660872","","","","0"
"2004-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","666160","","","","0"
"2005-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","674588","","","","0"
"2005-04","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","685648","","","","0"
"2005-07","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","697408","","","","0"
"2005-10","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","708372","","","","0"
"2006-01","Canada","2016A000011124","Seasonally adjusted at annual rates","Paid to residents by resident entities","Dollars","81","millions","6","v62305953","1.1.2","718116","","","","0"
