"REF_DATE","GEO","DGUID","Income concept","Economic family type","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1985","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","21100","","","","0"
"1986","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","20900","","","","0"
"1987","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","21700","","","","0"
"1988","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","21300","","","","0"
"1989","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","24200","","","","0"
"1990","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","20400","","","","0"
"1991","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","16900","","","","0"
"1992","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","16500","","","","0"
"1993","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","15600","B","","","0"
"1994","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","15300","B","","","0"
"1995","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","17600","B","","","0"
"1996","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","15800","B","","","0"
"1997","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","15800","B","","","0"
"1998","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","17100","C","","","0"
"1999","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","18400","B","","","0"
"2000","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","19500","B","","","0"
"2001","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","20800","B","","","0"
"2002","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","21800","B","","","0"
"2003","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","21800","B","","","0"
"2004","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","21800","B","","","0"
"2005","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","22500","B","","","0"
"2006","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","22400","B","","","0"
"2007","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","23900","B","","","0"
"2008","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","24800","B","","","0"
"2009","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","23600","C","","","0"
"2010","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","23600","B","","","0"
"2011","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","22800","B","","","0"
"2012","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","24500","B","","","0"
"2013","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","25300","B","","","0"
"2014","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","26300","B","","","0"
"2015","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","23900","B","","","0"
"2016","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","24700","B","","","0"
"2017","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","25300","B","","","0"
"2018","Canada","2016A000011124","Median market income","Persons not in an economic family","2018 constant dollars","400","units","0","v96411864","1.4.14","25800","B","","","0"
"1976","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","2300","","","","0"
"1977","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","2500","","","","0"
"1978","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","2500","","","","0"
"1979","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","1800","","","","0"
"1980","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","2700","","","","0"
"1981","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","2600","","","","0"
"1982","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3400","","","","0"
"1983","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3500","","","","0"
"1984","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3400","","","","0"
"1985","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3200","","","","0"
"1986","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3100","","","","0"
"1987","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","2900","","","","0"
"1988","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","2900","","","","0"
"1989","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3300","","","","0"
"1990","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4100","","","","0"
"1991","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5100","","","","0"
"1992","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5500","","","","0"
"1993","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5800","B","","","0"
"1994","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5600","A","","","0"
"1995","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5000","A","","","0"
"1996","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5200","A","","","0"
"1997","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4600","B","","","0"
"1998","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4900","B","","","0"
"1999","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3900","B","","","0"
"2000","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3600","B","","","0"
"2001","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4300","B","","","0"
"2002","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4300","B","","","0"
"2003","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4100","B","","","0"
"2004","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4200","B","","","0"
"2005","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","3800","B","","","0"
"2006","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4300","B","","","0"
"2007","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4500","B","","","0"
"2008","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","4600","B","","","0"
"2009","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","6000","B","","","0"
"2010","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","6200","B","","","0"
"2011","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5700","B","","","0"
"2012","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5600","B","","","0"
"2013","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","5600","B","","","0"
"2014","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","6000","B","","","0"
"2015","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","6800","B","","","0"
"2016","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","7600","B","","","0"
"2017","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","7900","A","","","0"
"2018","Canada","2016A000011124","Median government transfers","Economic families and persons not in an economic family","2018 constant dollars","400","units","0","v96411891","1.6.1","7400","A","","","0"
"1976","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","2600","","","","0"
"1977","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","2900","","","","0"
"1978","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","2800","","","","0"
"1979","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","2100","","","","0"
"1980","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3000","","","","0"
"1981","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","2800","","","","0"
"1982","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3800","","","","0"
"1983","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3600","","","","0"
"1984","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3600","","","","0"
"1985","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3400","","","","0"
"1986","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3400","","","","0"
"1987","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3200","","","","0"
"1988","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3200","","","","0"
"1989","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","3600","","","","0"
"1990","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","4300","","","","0"
"1991","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5200","","","","0"
"1992","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5600","","","","0"
"1993","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5800","B","","","0"
"1994","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5500","A","","","0"
"1995","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5200","A","","","0"
"1996","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5400","A","","","0"
"1997","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","4700","B","","","0"
"1998","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5100","B","","","0"
"1999","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","4400","B","","","0"
"2000","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","4200","B","","","0"
"2001","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5000","B","","","0"
"2002","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","4900","B","","","0"
"2003","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","4900","B","","","0"
"2004","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5100","B","","","0"
"2005","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","4900","B","","","0"
"2006","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5800","B","","","0"
"2007","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","6000","B","","","0"
"2008","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","5700","B","","","0"
"2009","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","7300","B","","","0"
"2010","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","7600","B","","","0"
"2011","Canada","2016A000011124","Median government transfers","Economic families","2018 constant dollars","400","units","0","v96411892","1.6.2","6800","B","","","0"
