date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Wages and Salaries,Population,Median Age,CPI,IPPI,WTI,Housing Starts,Unemployment,Retail,Manufacturing,Jobless,Crime Severity,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate,Savings Rate,Household Disposable Income
1998-02-09,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6846.899902,1.4354,5.65,4.75,4.9,508368.0
1998-02-10,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6881.5,1.4295,5.65,4.75,4.9,508368.0
1998-02-11,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6944.799805,1.4363,5.6,4.75,4.9,508368.0
1998-02-12,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6980.700195,1.4383,5.6,4.75,4.9,508368.0
1998-02-13,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6972.0,1.4431,5.61,4.75,4.9,508368.0
1998-02-17,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6960.5,1.4405,5.57,4.75,4.9,508368.0
1998-02-18,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6944.200195,1.4355,5.59,4.75,4.9,508368.0
1998-02-19,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6886.299805,1.4235,5.6,4.75,4.9,508368.0
1998-02-20,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6920.700195,1.4205,5.62,4.75,4.9,508368.0
1998-02-23,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6942.200195,1.4246,5.64,4.75,4.9,508368.0
1998-02-24,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,6948.299805,1.4218,5.68,4.75,4.9,508368.0
1998-02-25,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,7002.100098,1.4232,5.64,4.75,4.9,508368.0
1998-02-26,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,7087.700195,1.4205,5.64,4.75,4.9,508368.0
1998-02-27,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.0,71.9,16.08,6620.0,8.8,21153779.0,36715689.0,237920.0,118.84,7092.5,1.4236,5.64,4.75,4.9,508368.0
1998-03-02,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7113.100098,1.425,5.7,4.75,4.9,508368.0
1998-03-03,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7137.899902,1.4187,5.79,4.75,4.9,508368.0
1998-03-04,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7142.799805,1.4222,5.79,4.75,4.9,508368.0
1998-03-05,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7127.700195,1.4185,5.81,4.75,4.9,508368.0
1998-03-06,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7185.600098,1.4185,5.78,4.75,4.9,508368.0
1998-03-09,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7228.100098,1.4143,5.73,4.75,4.9,508368.0
1998-03-10,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7296.0,1.414,5.7,4.75,4.9,508368.0
1998-03-11,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7345.799805,1.4075,5.65,4.75,4.9,508368.0
1998-03-12,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7402.299805,1.4113,5.58,4.75,4.9,508368.0
1998-03-13,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7385.100098,1.41,5.59,4.75,4.9,508368.0
1998-03-16,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7427.899902,1.4138,5.57,4.75,4.9,508368.0
1998-03-17,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7440.399902,1.4165,5.57,4.75,4.9,508368.0
1998-03-18,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7426.799805,1.4189,5.57,4.75,4.9,508368.0
1998-03-19,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7382.200195,1.418,5.56,4.75,4.9,508368.0
1998-03-20,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7412.799805,1.4182,5.55,4.75,4.9,508368.0
1998-03-23,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7510.200195,1.422,5.55,4.75,4.9,508368.0
1998-03-24,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7551.200195,1.4198,5.54,4.75,4.9,508368.0
1998-03-25,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7579.200195,1.4103,5.54,4.75,4.9,508368.0
1998-03-26,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7569.299805,1.412,5.54,4.75,4.9,508368.0
1998-03-27,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7622.5,1.4147,5.55,4.75,4.9,508368.0
1998-03-30,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7567.899902,1.4225,5.58,4.75,4.9,508368.0
1998-03-31,1297798,439029,347958,935702,252804,412564.0,30028506,36.0,91.1,71.0,15.04,7458.0,8.6,21041225.0,37025948.0,229090.0,118.84,7558.5,1.418,5.55,4.75,4.9,508368.0
1998-04-01,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7527.899902,1.4175,5.5,4.75,3.6,510620.0
1998-04-02,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7543.399902,1.4195,5.48,4.75,3.6,510620.0
1998-04-03,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7612.700195,1.421,5.4,4.75,3.6,510620.0
1998-04-06,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7645.799805,1.4185,5.39,4.75,3.6,510620.0
1998-04-07,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7579.799805,1.4223,5.38,4.75,3.6,510620.0
1998-04-08,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7571.100098,1.4246,5.42,4.75,3.6,510620.0
1998-04-09,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7620.600098,1.4251,5.43,4.75,3.6,510620.0
1998-04-13,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7655.399902,1.432,5.45,4.75,3.6,510620.0
1998-04-14,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7780.5,1.4345,5.43,4.75,3.6,510620.0
1998-04-15,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7817.700195,1.4395,5.44,4.75,3.6,510620.0
1998-04-16,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7803.899902,1.4369,5.44,4.75,3.6,510620.0
1998-04-17,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7764.799805,1.4295,5.45,4.75,3.6,510620.0
1998-04-20,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7754.399902,1.428,5.49,4.75,3.6,510620.0
1998-04-21,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7765.5,1.431,5.54,4.75,3.6,510620.0
1998-04-22,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7822.299805,1.4327,5.52,4.75,3.6,510620.0
1998-04-23,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7816.399902,1.4345,5.54,4.75,3.6,510620.0
1998-04-24,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7703.200195,1.436,5.51,4.75,3.6,510620.0
1998-04-27,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7564.799805,1.4385,5.6,4.75,3.6,510620.0
1998-04-28,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7567.700195,1.439,5.62,4.75,3.6,510620.0
1998-04-29,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7609.5,1.4376,5.64,4.75,3.6,510620.0
1998-04-30,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.0,71.7,15.46,10768.0,8.4,21504619.0,36831519.0,227760.0,118.84,7665.0,1.4302,5.53,4.75,3.6,510620.0
1998-05-01,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7702.100098,1.434,5.5,4.75,3.6,510620.0
1998-05-04,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7737.299805,1.435,5.52,4.75,3.6,510620.0
1998-05-05,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7720.100098,1.439,5.58,4.75,3.6,510620.0
1998-05-06,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7678.700195,1.4391,5.52,4.75,3.6,510620.0
1998-05-07,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7612.5,1.44,5.54,4.75,3.6,510620.0
1998-05-08,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7699.200195,1.4367,5.56,4.75,3.6,510620.0
1998-05-11,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7720.700195,1.4335,5.62,4.75,3.6,510620.0
1998-05-12,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7717.700195,1.4323,5.56,4.75,3.6,510620.0
1998-05-13,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7707.5,1.4448,5.56,4.75,3.6,510620.0
1998-05-14,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7677.899902,1.448,5.58,4.75,3.6,510620.0
1998-05-15,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7684.0,1.4508,5.57,4.75,3.6,510620.0
1998-05-19,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7662.399902,1.4502,5.53,4.75,3.6,510620.0
1998-05-20,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7695.399902,1.4498,5.5,4.75,3.6,510620.0
1998-05-21,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7718.200195,1.4475,5.53,4.75,3.6,510620.0
1998-05-22,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7725.200195,1.4496,5.53,4.75,3.6,510620.0
1998-05-26,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7626.0,1.4549,5.5,4.75,3.6,510620.0
1998-05-27,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7542.899902,1.4568,5.49,4.75,3.6,510620.0
1998-05-28,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7579.600098,1.4556,5.49,4.75,3.6,510620.0
1998-05-29,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.3,71.7,14.93,11748.0,8.3,21504262.0,36476173.0,234010.0,118.84,7589.799805,1.4571,5.46,4.75,3.6,510620.0
1998-06-01,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7512.600098,1.4568,5.45,4.75,3.6,510620.0
1998-06-02,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7534.0,1.4543,5.47,4.75,3.6,510620.0
1998-06-03,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7493.200195,1.453,5.46,4.75,3.6,510620.0
1998-06-04,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7485.399902,1.4558,5.48,4.75,3.6,510620.0
1998-06-05,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7508.200195,1.4586,5.46,4.75,3.6,510620.0
1998-06-08,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7557.200195,1.4592,5.46,4.75,3.6,510620.0
1998-06-09,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7535.399902,1.4602,5.48,4.75,3.6,510620.0
1998-06-10,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7433.799805,1.4669,5.45,4.75,3.6,510620.0
1998-06-11,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7295.799805,1.4701,5.43,4.75,3.6,510620.0
1998-06-12,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7310.899902,1.4685,5.43,4.75,3.6,510620.0
1998-06-15,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7104.5,1.474,5.38,4.75,3.6,510620.0
1998-06-16,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7143.700195,1.4708,5.41,4.75,3.6,510620.0
1998-06-17,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7195.100098,1.4635,5.45,4.75,3.6,510620.0
1998-06-18,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7138.299805,1.469,5.44,4.75,3.6,510620.0
1998-06-19,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7153.399902,1.4695,5.44,4.75,3.6,510620.0
1998-06-22,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7137.5,1.4713,5.44,4.75,3.6,510620.0
1998-06-23,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7175.200195,1.4698,5.45,4.75,3.6,510620.0
1998-06-24,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7264.399902,1.47,5.45,4.75,3.6,510620.0
1998-06-25,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7314.700195,1.4668,5.45,4.75,3.6,510620.0
1998-06-26,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7338.700195,1.4693,5.45,4.75,3.6,510620.0
1998-06-29,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7409.399902,1.4721,5.45,4.75,3.6,510620.0
1998-06-30,1298491,443948,349865,941611,253365,418948.0,30080180,36.0,91.4,71.8,13.67,9999.0,8.3,21247311.0,35215340.0,241240.0,118.84,7366.899902,1.4717,5.45,4.75,3.6,510620.0
1998-07-02,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7370.600098,1.4686,5.4,4.75,4.6,523392.0
1998-07-03,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7383.700195,1.4675,5.4,4.75,4.6,523392.0
1998-07-06,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7434.5,1.473,5.38,4.75,4.6,523392.0
1998-07-07,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7454.600098,1.4732,5.35,4.75,4.6,523392.0
1998-07-08,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7451.299805,1.4745,5.36,4.75,4.6,523392.0
1998-07-09,1310310,452927,341833,946486,253873,423220.0,30155173,36.0,91.4,72.1,14.09,9065.0,8.4,21385620.0,34329096.0,244800.0,118.84,7413.200195,1.4768,5.37,4.75,4.6,523392.0
