date,GDP,Exports,Imports,Consumption,Gross Fixed Capital Formation,Population,Median Age,Median Market Income,Crime Severity,CPI,IPPI,Housing Starts,Unemployment,Unemployment Searches GT,Avg. Weekly Earnings,Retail,Manufacturing,Jobless,WCS,GSPTSE,CAD/USD,Over 10Y Bond,Target Rate
2005-01-31,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.3,78.6,8881.0,7.0,46.0,725.52,29888781.0,50298055.0,229010.0,29.42,9204.099609,1.2396,4.67,2.5
2005-02-01,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9270.099609,1.2405,4.67,2.5
2005-02-02,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9303.900391,1.2408,4.69,2.5
2005-02-03,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9303.700195,1.2424,4.71,2.5
2005-02-04,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9358.299805,1.2495,4.62,2.5
2005-02-07,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9371.900391,1.2562,4.58,2.5
2005-02-08,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9392.700195,1.2476,4.56,2.5
2005-02-09,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9402.599609,1.2511,4.53,2.5
2005-02-10,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9496.400391,1.2406,4.58,2.5
2005-02-11,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9558.5,1.238,4.59,2.5
2005-02-14,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9585.200195,1.2342,4.56,2.5
2005-02-15,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9570.0,1.2336,4.58,2.5
2005-02-16,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9639.599609,1.2421,4.6,2.5
2005-02-17,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9619.299805,1.231,4.62,2.5
2005-02-18,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9658.799805,1.2294,4.67,2.5
2005-02-22,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9640.5,1.2301,4.68,2.5
2005-02-23,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9675.700195,1.2402,4.71,2.5
2005-02-24,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9657.700195,1.2435,4.73,2.5
2005-02-25,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9741.400391,1.2407,4.67,2.5
2005-02-28,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,105.7,79.6,9976.0,7.0,34.0,731.97,30460620.0,50052820.0,250050.0,28.44,9668.299805,1.2295,4.71,2.5
2005-03-01,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9728.0,1.2425,4.7,2.5
2005-03-02,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9800.099609,1.2395,4.71,2.5
2005-03-03,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9859.5,1.2463,4.7,2.5
2005-03-04,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9927.200195,1.2324,4.66,2.5
2005-03-07,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9886.099609,1.23,4.64,2.5
2005-03-08,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9903.299805,1.2163,4.66,2.5
2005-03-09,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9795.099609,1.2064,4.75,2.5
2005-03-10,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9675.599609,1.205,4.75,2.5
2005-03-11,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9691.400391,1.2041,4.8,2.5
2005-03-14,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9715.400391,1.2087,4.78,2.5
2005-03-15,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9709.299805,1.2064,4.81,2.5
2005-03-16,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9712.599609,1.2038,4.77,2.5
2005-03-17,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9778.200195,1.2028,4.74,2.5
2005-03-18,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9754.700195,1.2027,4.74,2.5
2005-03-21,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9693.599609,1.211,4.76,2.5
2005-03-22,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9647.200195,1.2017,4.81,2.5
2005-03-23,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9549.700195,1.2133,4.8,2.5
2005-03-24,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9533.099609,1.215,4.8,2.5
2005-03-28,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9482.400391,1.2234,4.82,2.5
2005-03-29,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9395.400391,1.2135,4.78,2.5
2005-03-30,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9484.299805,1.2164,4.75,2.5
2005-03-31,1160909,118863.1,98889.1,813035,356674,32076720,38.6,51300.0,101.33,106.3,80.0,11714.0,6.9,28.0,725.62,30006264.0,49069365.0,242780.0,36.5,9612.400391,1.2094,4.68,2.5
2005-04-01,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9638.599609,1.2146,4.66,2.5
2005-04-04,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9630.900391,1.2202,4.66,2.5
2005-04-05,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9619.099609,1.2198,4.69,2.5
2005-04-06,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9673.0,1.2216,4.67,2.5
2005-04-07,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9625.400391,1.2205,4.7,2.5
2005-04-08,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9623.700195,1.2252,4.67,2.5
2005-04-11,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9643.700195,1.233,4.62,2.5
2005-04-12,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9629.0,1.2408,4.58,2.5
2005-04-13,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9492.099609,1.2365,4.6,2.5
2005-04-14,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9409.599609,1.2417,4.61,2.5
2005-04-15,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9277.099609,1.242,4.57,2.5
2005-04-18,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9331.0,1.2482,4.58,2.5
2005-04-19,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9415.700195,1.2409,4.54,2.5
2005-04-20,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9378.099609,1.2388,4.54,2.5
2005-04-21,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9405.799805,1.2384,4.58,2.5
2005-04-22,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9367.5,1.2342,4.56,2.5
2005-04-25,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9416.099609,1.2372,4.56,2.5
2005-04-26,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9427.700195,1.2462,4.56,2.5
2005-04-27,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9323.5,1.2465,4.55,2.5
2005-04-28,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9275.099609,1.2508,4.51,2.5
2005-04-29,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.6,80.3,17890.0,6.7,34.0,728.84,29940271.0,49039366.0,241470.0,31.02,9369.299805,1.2568,4.54,2.5
2005-05-02,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9430.200195,1.2552,4.53,2.5
2005-05-03,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9371.0,1.2541,4.52,2.5
2005-05-04,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9473.299805,1.2502,4.53,2.5
2005-05-05,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9476.299805,1.2448,4.54,2.5
2005-05-06,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9522.700195,1.2429,4.6,2.5
2005-05-09,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9561.200195,1.2377,4.57,2.5
2005-05-10,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9493.599609,1.2373,4.53,2.5
2005-05-11,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9446.400391,1.2474,4.49,2.5
2005-05-12,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9331.700195,1.2493,4.47,2.5
2005-05-13,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9278.5,1.2625,4.42,2.5
2005-05-16,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9323.299805,1.2703,4.44,2.5
2005-05-17,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9371.400391,1.2664,4.42,2.5
2005-05-18,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9407.799805,1.2618,4.41,2.5
2005-05-19,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9469.799805,1.2627,4.46,2.5
2005-05-20,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9452.200195,1.2627,4.46,2.5
2005-05-24,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9518.400391,1.2612,4.4,2.5
2005-05-25,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9509.5,1.2641,4.41,2.5
2005-05-26,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9579.099609,1.268,4.4,2.5
2005-05-27,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9619.400391,1.2585,4.36,2.5
2005-05-31,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.7,80.2,16743.0,7.0,25.0,733.28,29935878.0,49100599.0,236750.0,27.46,9607.299805,1.2512,4.31,2.5
2005-06-01,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9654.200195,1.2471,4.21,2.5
2005-06-02,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9626.599609,1.2473,4.28,2.5
2005-06-03,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9671.200195,1.2483,4.33,2.5
2005-06-06,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9654.0,1.2447,4.3,2.5
2005-06-07,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9656.200195,1.2471,4.25,2.5
2005-06-08,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9707.900391,1.244,4.28,2.5
2005-06-09,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9763.400391,1.2549,4.28,2.5
2005-06-10,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9790.099609,1.2492,4.34,2.5
2005-06-13,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9839.900391,1.2578,4.35,2.5
2005-06-14,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9822.900391,1.2554,4.38,2.5
2005-06-15,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9866.599609,1.2397,4.38,2.5
2005-06-16,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9968.700195,1.2376,4.35,2.5
2005-06-17,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9947.599609,1.235,4.34,2.5
2005-06-20,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9998.099609,1.2319,4.34,2.5
2005-06-21,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9939.200195,1.231,4.29,2.5
2005-06-22,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,10051.5,1.2351,4.24,2.5
2005-06-23,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9998.400391,1.2311,4.23,2.5
2005-06-24,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9996.200195,1.2329,4.21,2.5
2005-06-27,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9998.099609,1.2307,4.2,2.5
2005-06-28,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,10041.0,1.231,4.24,2.5
2005-06-29,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,10029.299805,1.2263,4.27,2.5
2005-06-30,1169485,118011.6,98340.4,820058,365271,32141943,38.6,51300.0,101.33,106.9,80.0,17726.0,6.8,40.0,735.74,30590992.0,49104947.0,216520.0,38.16,9902.799805,1.2256,4.2,2.5
2005-07-05,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10075.099609,1.2437,4.34,2.5
2005-07-06,1177147,119830.0,100231.3,825517,375143,32243753,38.6,51300.0,101.33,107.1,79.8,18590.0,6.7,26.0,736.06,30800241.0,48733079.0,246110.0,44.78,10111.900391,1.2365,4.32,2.5
