date,GDP,Unemployment,CPI,Exports,Consumption,GSPTSE,Housing Starts,Jobless,IPPI,Policy Rate,10Y Bond Yield,Retail,CEER,WTI
1999-01-19,960876,7.9,91.5,103936.5,664192,6758.899901999999,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.18,12.49
1999-01-20,960876,7.9,91.5,103936.5,664192,6712.299805,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,96.66,12.49
1999-01-21,960876,7.9,91.5,103936.5,664192,6635.799805,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,97.39,12.49
1999-01-22,960876,7.9,91.5,103936.5,664192,6593.899902,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,97.22,12.49
1999-01-23,960876,7.9,91.5,103936.5,664192,6593.899902,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,97.22,12.49
1999-01-24,960876,7.9,91.5,103936.5,664192,6593.899902,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,97.22,12.49
1999-01-25,960876,7.9,91.5,103936.5,664192,6618.5,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,97.39,12.49
1999-01-26,960876,7.9,91.5,103936.5,664192,6663.5,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,97.12,12.49
1999-01-27,960876,7.9,91.5,103936.5,664192,6651.700195,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,97.29,12.49
1999-01-28,960876,7.9,91.5,103936.5,664192,6668.5,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,97.15,12.49
1999-01-29,960876,7.9,91.5,103936.5,664192,6729.600098000001,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,98.45,12.49
1999-01-30,960876,7.9,91.5,103936.5,664192,6729.600098000001,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,98.45,12.49
1999-01-31,960876,7.9,91.5,103936.5,664192,6729.600098000001,6164.0,225260.0,72.1,5.25,4.9465,22074043.0,98.45,12.49
1999-02-01,960876,7.9,91.6,103936.5,664192,6765.399901999999,6434.0,230750.0,71.7,5.25,5.124,22286260.0,98.28,12.02
1999-02-02,960876,7.9,91.6,103936.5,664192,6683.799805,6434.0,230750.0,71.7,5.25,5.124,22286260.0,97.61,12.02
1999-02-03,960876,7.9,91.6,103936.5,664192,6721.5,6434.0,230750.0,71.7,5.25,5.124,22286260.0,97.55,12.02
1999-02-04,960876,7.9,91.6,103936.5,664192,6661.100098,6434.0,230750.0,71.7,5.25,5.124,22286260.0,98.89,12.02
1999-02-05,960876,7.9,91.6,103936.5,664192,6633.399902,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.37,12.02
1999-02-06,960876,7.9,91.6,103936.5,664192,6633.399902,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.37,12.02
1999-02-07,960876,7.9,91.6,103936.5,664192,6633.399902,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.37,12.02
1999-02-08,960876,7.9,91.6,103936.5,664192,6583.799805,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.49,12.02
1999-02-09,960876,7.9,91.6,103936.5,664192,6444.0,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.17,12.02
1999-02-10,960876,7.9,91.6,103936.5,664192,6400.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.11,12.02
1999-02-11,960876,7.9,91.6,103936.5,664192,6490.799805,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.42,12.02
1999-02-12,960876,7.9,91.6,103936.5,664192,6433.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.17,12.02
1999-02-13,960876,7.9,91.6,103936.5,664192,6433.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.17,12.02
1999-02-14,960876,7.9,91.6,103936.5,664192,6433.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.17,12.02
1999-02-15,960876,7.9,91.6,103936.5,664192,6447.600098,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.18,12.02
1999-02-16,960876,7.9,91.6,103936.5,664192,6386.5,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.04,12.02
1999-02-17,960876,7.9,91.6,103936.5,664192,6324.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.09,12.02
1999-02-18,960876,7.9,91.6,103936.5,664192,6364.100098,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.97,12.02
1999-02-19,960876,7.9,91.6,103936.5,664192,6409.5,6434.0,230750.0,71.7,5.25,5.124,22286260.0,100.09,12.02
1999-02-20,960876,7.9,91.6,103936.5,664192,6409.5,6434.0,230750.0,71.7,5.25,5.124,22286260.0,100.09,12.02
1999-02-21,960876,7.9,91.6,103936.5,664192,6409.5,6434.0,230750.0,71.7,5.25,5.124,22286260.0,100.09,12.02
1999-02-22,960876,7.9,91.6,103936.5,664192,6504.600098,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.68,12.02
1999-02-23,960876,7.9,91.6,103936.5,664192,6454.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.92,12.02
1999-02-24,960876,7.9,91.6,103936.5,664192,6339.399902,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.87,12.02
1999-02-25,960876,7.9,91.6,103936.5,664192,6306.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.15,12.02
1999-02-26,960876,7.9,91.6,103936.5,664192,6312.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.09,12.02
1999-02-27,960876,7.9,91.6,103936.5,664192,6312.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.09,12.02
1999-02-28,960876,7.9,91.6,103936.5,664192,6312.700195,6434.0,230750.0,71.7,5.25,5.124,22286260.0,99.09,12.02
1999-03-01,960876,7.9,92.0,103936.5,664192,6302.200195,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.21,14.68
1999-03-02,960876,7.9,92.0,103936.5,664192,6225.200195,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.53,14.68
1999-03-03,960876,7.9,92.0,103936.5,664192,6180.299805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.23,14.68
1999-03-04,960876,7.9,92.0,103936.5,664192,6268.700195,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.5,14.68
1999-03-05,960876,7.9,92.0,103936.5,664192,6415.100098,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.84,14.68
1999-03-06,960876,7.9,92.0,103936.5,664192,6415.100098,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.84,14.68
1999-03-07,960876,7.9,92.0,103936.5,664192,6415.100098,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.84,14.68
1999-03-08,960876,7.9,92.0,103936.5,664192,6503.399902,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.74,14.68
1999-03-09,960876,7.9,92.0,103936.5,664192,6488.399902,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.55,14.68
1999-03-10,960876,7.9,92.0,103936.5,664192,6572.600098,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.83,14.68
1999-03-11,960876,7.9,92.0,103936.5,664192,6565.799805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.93,14.68
1999-03-12,960876,7.9,92.0,103936.5,664192,6562.100098,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.79,14.68
1999-03-13,960876,7.9,92.0,103936.5,664192,6562.100098,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.79,14.68
1999-03-14,960876,7.9,92.0,103936.5,664192,6562.100098,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.79,14.68
1999-03-15,960876,7.9,92.0,103936.5,664192,6606.0,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.45,14.68
1999-03-16,960876,7.9,92.0,103936.5,664192,6619.799805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.38,14.68
1999-03-17,960876,7.9,92.0,103936.5,664192,6593.799805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.75,14.68
1999-03-18,960876,7.9,92.0,103936.5,664192,6586.399902,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,97.81,14.68
1999-03-19,960876,7.9,92.0,103936.5,664192,6598.799805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.13,14.68
1999-03-20,960876,7.9,92.0,103936.5,664192,6598.799805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.13,14.68
1999-03-21,960876,7.9,92.0,103936.5,664192,6598.799805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.13,14.68
1999-03-22,960876,7.9,92.0,103936.5,664192,6596.600098,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.8,14.68
1999-03-23,960876,7.9,92.0,103936.5,664192,6482.200195,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.78,14.68
1999-03-24,960876,7.9,92.0,103936.5,664192,6527.299805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.88,14.68
1999-03-25,960876,7.9,92.0,103936.5,664192,6593.5,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.53,14.68
1999-03-26,960876,7.9,92.0,103936.5,664192,6635.200195,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.58,14.68
1999-03-27,960876,7.9,92.0,103936.5,664192,6635.200195,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.58,14.68
1999-03-28,960876,7.9,92.0,103936.5,664192,6635.200195,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.58,14.68
1999-03-29,960876,7.9,92.0,103936.5,664192,6652.799805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.6,14.68
1999-03-30,960876,7.9,92.0,103936.5,664192,6575.899902,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.59,14.68
1999-03-31,960876,7.9,92.0,103936.5,664192,6597.799805,7467.0,226300.0,72.5,5.0,5.220434783,22402680.0,98.57,14.68
1999-04-01,969659,8.2,92.5,104545.3,670392,6624.799805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.31,17.3
1999-04-05,969659,8.2,92.5,104545.3,670392,6739.700195,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.62,17.3
1999-04-06,969659,8.2,92.5,104545.3,670392,6768.5,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.12,17.3
1999-04-07,969659,8.2,92.5,104545.3,670392,6786.700195,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.42,17.3
1999-04-08,969659,8.2,92.5,104545.3,670392,6932.600098000001,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.41,17.3
1999-04-09,969659,8.2,92.5,104545.3,670392,6889.799805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.32,17.3
1999-04-10,969659,8.2,92.5,104545.3,670392,6889.799805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.32,17.3
1999-04-11,969659,8.2,92.5,104545.3,670392,6889.799805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.32,17.3
1999-04-12,969659,8.2,92.5,104545.3,670392,6938.899901999999,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.67,17.3
1999-04-13,969659,8.2,92.5,104545.3,670392,6913.299805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.94,17.3
1999-04-14,969659,8.2,92.5,104545.3,670392,6948.899901999999,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.65,17.3
1999-04-15,969659,8.2,92.5,104545.3,670392,6990.5,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.92,17.3
1999-04-16,969659,8.2,92.5,104545.3,670392,7013.200195,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.19,17.3
1999-04-17,969659,8.2,92.5,104545.3,670392,7013.200195,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.19,17.3
1999-04-18,969659,8.2,92.5,104545.3,670392,7013.200195,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.19,17.3
1999-04-19,969659,8.2,92.5,104545.3,670392,6907.700195,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.37,17.3
1999-04-20,969659,8.2,92.5,104545.3,670392,6925.299805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,99.93,17.3
1999-04-21,969659,8.2,92.5,104545.3,670392,7019.799805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.1,17.3
1999-04-22,969659,8.2,92.5,104545.3,670392,7017.0,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.61,17.3
1999-04-23,969659,8.2,92.5,104545.3,670392,7028.5,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.79,17.3
1999-04-24,969659,8.2,92.5,104545.3,670392,7028.5,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.79,17.3
1999-04-25,969659,8.2,92.5,104545.3,670392,7028.5,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.79,17.3
1999-04-26,969659,8.2,92.5,104545.3,670392,7052.100098000001,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.69,17.3
1999-04-27,969659,8.2,92.5,104545.3,670392,7063.299805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.73,17.3
1999-04-28,969659,8.2,92.5,104545.3,670392,7101.100098000001,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,100.78,17.3
1999-04-29,969659,8.2,92.5,104545.3,670392,7093.299805,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,101.45,17.3
1999-04-30,969659,8.2,92.5,104545.3,670392,7014.700195,10962.0,221280.0,72.5,5.0,5.02952381,22389229.0,102.12,17.3
1999-05-01,969659,7.9,92.7,104545.3,670392,7014.700195,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.12,17.77
1999-05-02,969659,7.9,92.7,104545.3,670392,7014.700195,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.12,17.77
1999-05-03,969659,7.9,92.7,104545.3,670392,7082.0,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.7,17.77
1999-05-04,969659,7.9,92.7,104545.3,670392,7054.799805,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.53,17.77
1999-05-05,969659,7.9,92.7,104545.3,670392,7023.600098000001,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.2,17.77
1999-05-06,969659,7.9,92.7,104545.3,670392,6989.299805,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.1,17.77
1999-05-07,969659,7.9,92.7,104545.3,670392,6958.899901999999,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.94,17.77
1999-05-08,969659,7.9,92.7,104545.3,670392,6958.899901999999,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.94,17.77
1999-05-09,969659,7.9,92.7,104545.3,670392,6958.899901999999,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.94,17.77
1999-05-10,969659,7.9,92.7,104545.3,670392,6997.100098000001,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.8,17.77
1999-05-11,969659,7.9,92.7,104545.3,670392,7010.600098000001,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.23,17.77
1999-05-12,969659,7.9,92.7,104545.3,670392,7003.799805,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.92,17.77
1999-05-13,969659,7.9,92.7,104545.3,670392,7057.200195,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.05,17.77
1999-05-14,969659,7.9,92.7,104545.3,670392,6886.5,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.9,17.77
1999-05-15,969659,7.9,92.7,104545.3,670392,6886.5,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.9,17.77
1999-05-16,969659,7.9,92.7,104545.3,670392,6886.5,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.9,17.77
1999-05-17,969659,7.9,92.7,104545.3,670392,6873.600098000001,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.16,17.77
1999-05-18,969659,7.9,92.7,104545.3,670392,6926.5,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.1,17.77
1999-05-19,969659,7.9,92.7,104545.3,670392,7014.399901999999,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.86,17.77
1999-05-20,969659,7.9,92.7,104545.3,670392,6974.899901999999,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.91,17.77
1999-05-21,969659,7.9,92.7,104545.3,670392,6966.0,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.44,17.77
1999-05-22,969659,7.9,92.7,104545.3,670392,6966.0,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.44,17.77
1999-05-23,969659,7.9,92.7,104545.3,670392,6966.0,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.44,17.77
1999-05-24,969659,7.9,92.7,104545.3,670392,6966.0,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.44,17.77
1999-05-25,969659,7.9,92.7,104545.3,670392,6799.5,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,102.48,17.77
1999-05-26,969659,7.9,92.7,104545.3,670392,6784.899901999999,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.76,17.77
1999-05-27,969659,7.9,92.7,104545.3,670392,6727.799805,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.59,17.77
1999-05-28,969659,7.9,92.7,104545.3,670392,6802.700195,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.82,17.77
1999-05-29,969659,7.9,92.7,104545.3,670392,6802.700195,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.82,17.77
1999-05-30,969659,7.9,92.7,104545.3,670392,6802.700195,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.82,17.77
1999-05-31,969659,7.9,92.7,104545.3,670392,6841.799805,12575.0,218900.0,72.6,4.75,5.3595,22300484.0,101.42,17.77
1999-06-01,969659,7.6,92.9,104545.3,670392,6852.399901999999,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.01,17.92
1999-06-02,969659,7.6,92.9,104545.3,670392,6850.799805,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.35,17.92
1999-06-03,969659,7.6,92.9,104545.3,670392,6887.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.6,17.92
1999-06-04,969659,7.6,92.9,104545.3,670392,6940.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.04,17.92
1999-06-05,969659,7.6,92.9,104545.3,670392,6940.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.04,17.92
1999-06-06,969659,7.6,92.9,104545.3,670392,6940.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.04,17.92
1999-06-07,969659,7.6,92.9,104545.3,670392,7010.799805,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.74,17.92
1999-06-08,969659,7.6,92.9,104545.3,670392,6937.700195,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.67,17.92
1999-06-09,969659,7.6,92.9,104545.3,670392,6960.399901999999,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.48,17.92
1999-06-10,969659,7.6,92.9,104545.3,670392,6921.399901999999,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.28,17.92
1999-06-11,969659,7.6,92.9,104545.3,670392,6917.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.13,17.92
1999-06-12,969659,7.6,92.9,104545.3,670392,6917.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.13,17.92
1999-06-13,969659,7.6,92.9,104545.3,670392,6917.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.13,17.92
1999-06-14,969659,7.6,92.9,104545.3,670392,6895.600098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.5,17.92
1999-06-15,969659,7.6,92.9,104545.3,670392,6865.799805,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.17,17.92
1999-06-16,969659,7.6,92.9,104545.3,670392,6925.299805,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.63,17.92
1999-06-17,969659,7.6,92.9,104545.3,670392,6929.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.34,17.92
1999-06-18,969659,7.6,92.9,104545.3,670392,7005.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.11,17.92
1999-06-19,969659,7.6,92.9,104545.3,670392,7005.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.11,17.92
1999-06-20,969659,7.6,92.9,104545.3,670392,7005.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.11,17.92
1999-06-21,969659,7.6,92.9,104545.3,670392,6995.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.76,17.92
1999-06-22,969659,7.6,92.9,104545.3,670392,6954.899901999999,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.82,17.92
1999-06-23,969659,7.6,92.9,104545.3,670392,6937.0,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.71,17.92
1999-06-24,969659,7.6,92.9,104545.3,670392,6902.700195,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.87,17.92
1999-06-25,969659,7.6,92.9,104545.3,670392,6939.299805,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.26,17.92
1999-06-26,969659,7.6,92.9,104545.3,670392,6939.299805,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.26,17.92
1999-06-27,969659,7.6,92.9,104545.3,670392,6939.299805,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,102.26,17.92
1999-06-28,969659,7.6,92.9,104545.3,670392,6916.799805,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.92,17.92
1999-06-29,969659,7.6,92.9,104545.3,670392,6958.899901999999,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.44,17.92
1999-06-30,969659,7.6,92.9,104545.3,670392,7010.100098000001,12119.0,217340.0,72.7,4.75,5.5809090910000005,22450487.0,101.77,17.92
1999-07-01,982490,7.6,93.1,108443.4,678376,7010.100098000001,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,101.77,20.1
1999-07-02,982490,7.6,93.1,108443.4,678376,7137.799805,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.31,20.1
1999-07-03,982490,7.6,93.1,108443.4,678376,7137.799805,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.31,20.1
1999-07-04,982490,7.6,93.1,108443.4,678376,7137.799805,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.31,20.1
1999-07-05,982490,7.6,93.1,108443.4,678376,7254.5,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.21,20.1
1999-07-06,982490,7.6,93.1,108443.4,678376,7235.0,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.1,20.1
1999-07-07,982490,7.6,93.1,108443.4,678376,7172.100098000001,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.09,20.1
1999-07-08,982490,7.6,93.1,108443.4,678376,7138.799805,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.19,20.1
1999-07-09,982490,7.6,93.1,108443.4,678376,7198.200195,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.0,20.1
1999-07-10,982490,7.6,93.1,108443.4,678376,7198.200195,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.0,20.1
1999-07-11,982490,7.6,93.1,108443.4,678376,7198.200195,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,102.0,20.1
1999-07-12,982490,7.6,93.1,108443.4,678376,7193.200195,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,101.55,20.1
1999-07-13,982490,7.6,93.1,108443.4,678376,7139.0,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,101.36,20.1
1999-07-14,982490,7.6,93.1,108443.4,678376,7253.100098000001,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,101.28,20.1
1999-07-15,982490,7.6,93.1,108443.4,678376,7292.700195,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,101.16,20.1
1999-07-16,982490,7.6,93.1,108443.4,678376,7285.600098000001,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,101.22,20.1
1999-07-17,982490,7.6,93.1,108443.4,678376,7285.600098000001,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,101.22,20.1
1999-07-18,982490,7.6,93.1,108443.4,678376,7285.600098000001,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,101.22,20.1
1999-07-19,982490,7.6,93.1,108443.4,678376,7275.899901999999,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,100.44,20.1
1999-07-20,982490,7.6,93.1,108443.4,678376,7154.399901999999,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,100.18,20.1
1999-07-21,982490,7.6,93.1,108443.4,678376,7136.399901999999,11028.0,216510.0,73.8,4.75,5.4909523810000005,22614164.0,99.41,20.1
